,session_key,meeting_key,driver_number,date,position
436,9465,1229,55,2024-02-29T11:47:37.208000+00:00,7
437,9465,1229,11,2024-02-29T11:47:52.613000+00:00,3
438,9465,1229,14,2024-02-29T11:47:52.613000+00:00,5
439,9465,1229,44,2024-02-29T11:47:52.613000+00:00,4
440,9465,1229,2,2024-02-29T11:48:29.976000+00:00,16
441,9465,1229,3,2024-02-29T11:48:29.976000+00:00,13
442,9465,1229,31,2024-02-29T11:48:29.976000+00:00,15
443,9465,1229,77,2024-02-29T11:48:29.976000+00:00,12
444,9465,1229,81,2024-02-29T11:48:29.976000+00:00,14
445,9465,1229,3,2024-02-29T11:49:55.875000+00:00,10
446,9465,1229,22,2024-02-29T11:49:55.875000+00:00,11
447,9465,1229,23,2024-02-29T11:49:55.875000+00:00,12
448,9465,1229,77,2024-02-29T11:49:55.875000+00:00,13
449,9465,1229,10,2024-02-29T11:50:17.791000+00:00,18
450,9465,1229,24,2024-02-29T11:50:17.791000+00:00,17
451,9465,1229,1,2024-02-29T11:57:49.497000+00:00,2
452,9465,1229,3,2024-02-29T11:57:49.497000+00:00,11
453,9465,1229,4,2024-02-29T11:57:49.497000+00:00,9
454,9465,1229,11,2024-02-29T11:57:49.497000+00:00,4
455,9465,1229,14,2024-02-29T11:57:49.497000+00:00,6
456,9465,1229,16,2024-02-29T11:57:49.497000+00:00,7
457,9465,1229,18,2024-02-29T11:57:49.497000+00:00,10
458,9465,1229,22,2024-02-29T11:57:49.497000+00:00,12
459,9465,1229,23,2024-02-29T11:57:49.497000+00:00,13
460,9465,1229,44,2024-02-29T11:57:49.497000+00:00,5
461,9465,1229,55,2024-02-29T11:57:49.497000+00:00,8
462,9465,1229,63,2024-02-29T11:57:49.497000+00:00,3
463,9465,1229,77,2024-02-29T11:57:49.497000+00:00,14
464,9465,1229,81,2024-02-29T11:57:49.497000+00:00,1
465,9465,1229,1,2024-02-29T12:02:46.663000+00:00,3
466,9465,1229,4,2024-02-29T12:02:46.663000+00:00,1
467,9465,1229,11,2024-02-29T12:02:46.663000+00:00,5
468,9465,1229,14,2024-02-29T12:02:46.663000+00:00,7
469,9465,1229,16,2024-02-29T12:02:46.663000+00:00,8
470,9465,1229,44,2024-02-29T12:02:46.663000+00:00,6
471,9465,1229,55,2024-02-29T12:02:46.663000+00:00,9
472,9465,1229,63,2024-02-29T12:02:46.663000+00:00,4
473,9465,1229,81,2024-02-29T12:02:46.663000+00:00,2
474,9465,1229,1,2024-02-29T12:03:28.849000+00:00,4
475,9465,1229,11,2024-02-29T12:03:28.849000+00:00,3
476,9465,1229,63,2024-02-29T12:03:28.849000+00:00,5
477,9465,1229,1,2024-02-29T12:04:37.269000+00:00,5
478,9465,1229,11,2024-02-29T12:04:37.269000+00:00,4
479,9465,1229,44,2024-02-29T12:04:37.269000+00:00,3
480,9465,1229,63,2024-02-29T12:04:37.269000+00:00,6
481,9465,1229,1,2024-02-29T12:05:09.465000+00:00,6
482,9465,1229,3,2024-02-29T12:05:09.465000+00:00,12
483,9465,1229,11,2024-02-29T12:05:09.465000+00:00,5
484,9465,1229,14,2024-02-29T12:05:09.465000+00:00,8
485,9465,1229,16,2024-02-29T12:05:09.465000+00:00,9
486,9465,1229,18,2024-02-29T12:05:09.465000+00:00,11
487,9465,1229,22,2024-02-29T12:05:09.465000+00:00,3
488,9465,1229,44,2024-02-29T12:05:09.465000+00:00,4
489,9465,1229,55,2024-02-29T12:05:09.465000+00:00,10
490,9465,1229,63,2024-02-29T12:05:09.465000+00:00,7
491,9465,1229,2,2024-02-29T12:05:21.848000+00:00,17
492,9465,1229,10,2024-02-29T12:05:21.848000+00:00,15
493,9465,1229,24,2024-02-29T12:05:21.848000+00:00,18
494,9465,1229,31,2024-02-29T12:05:21.848000+00:00,16
495,9465,1229,1,2024-02-29T12:06:00.187000+00:00,7
496,9465,1229,11,2024-02-29T12:06:00.187000+00:00,6
497,9465,1229,14,2024-02-29T12:06:00.187000+00:00,9
498,9465,1229,16,2024-02-29T12:06:00.187000+00:00,4
499,9465,1229,44,2024-02-29T12:06:00.187000+00:00,5
500,9465,1229,63,2024-02-29T12:06:00.187000+00:00,8
501,9465,1229,1,2024-02-29T12:06:13.748000+00:00,8
502,9465,1229,3,2024-02-29T12:06:13.748000+00:00,1
503,9465,1229,4,2024-02-29T12:06:13.748000+00:00,2
504,9465,1229,11,2024-02-29T12:06:13.748000+00:00,7
505,9465,1229,14,2024-02-29T12:06:13.748000+00:00,10
506,9465,1229,16,2024-02-29T12:06:13.748000+00:00,5
507,9465,1229,18,2024-02-29T12:06:13.748000+00:00,12
508,9465,1229,22,2024-02-29T12:06:13.748000+00:00,4
509,9465,1229,44,2024-02-29T12:06:13.748000+00:00,6
510,9465,1229,55,2024-02-29T12:06:13.748000+00:00,11
511,9465,1229,63,2024-02-29T12:06:13.748000+00:00,9
512,9465,1229,81,2024-02-29T12:06:13.748000+00:00,3
513,9465,1229,1,2024-02-29T12:06:29.919000+00:00,9
514,9465,1229,11,2024-02-29T12:06:29.919000+00:00,8
515,9465,1229,16,2024-02-29T12:06:29.919000+00:00,6
516,9465,1229,44,2024-02-29T12:06:29.919000+00:00,7
517,9465,1229,63,2024-02-29T12:06:29.919000+00:00,5
518,9465,1229,1,2024-02-29T12:06:59.100000+00:00,10
519,9465,1229,11,2024-02-29T12:06:59.100000+00:00,9
520,9465,1229,14,2024-02-29T12:06:59.100000+00:00,11
521,9465,1229,18,2024-02-29T12:06:59.100000+00:00,13
522,9465,1229,23,2024-02-29T12:06:59.100000+00:00,14
523,9465,1229,55,2024-02-29T12:06:59.100000+00:00,12
524,9465,1229,77,2024-02-29T12:06:59.100000+00:00,8
525,9465,1229,10,2024-02-29T12:07:52.765000+00:00,16
526,9465,1229,23,2024-02-29T12:07:52.765000+00:00,15
527,9465,1229,31,2024-02-29T12:07:52.765000+00:00,14
528,9465,1229,1,2024-02-29T12:07:59.891000+00:00,11
529,9465,1229,11,2024-02-29T12:07:59.891000+00:00,10
530,9465,1229,14,2024-02-29T12:07:59.891000+00:00,12
531,9465,1229,55,2024-02-29T12:07:59.891000+00:00,9
532,9465,1229,1,2024-02-29T12:10:27.321000+00:00,5
533,9465,1229,11,2024-02-29T12:10:27.321000+00:00,11
534,9465,1229,16,2024-02-29T12:10:27.321000+00:00,7
535,9465,1229,44,2024-02-29T12:10:27.321000+00:00,8
536,9465,1229,55,2024-02-29T12:10:27.321000+00:00,10
537,9465,1229,63,2024-02-29T12:10:27.321000+00:00,6
538,9465,1229,77,2024-02-29T12:10:27.321000+00:00,9
539,9465,1229,14,2024-02-29T12:12:37.824000+00:00,13
540,9465,1229,18,2024-02-29T12:12:37.824000+00:00,14
541,9465,1229,23,2024-02-29T12:12:37.824000+00:00,12
542,9465,1229,31,2024-02-29T12:12:37.824000+00:00,15
543,9465,1229,2,2024-02-29T12:15:21.498000+00:00,18
544,9465,1229,10,2024-02-29T12:15:21.498000+00:00,17
545,9465,1229,14,2024-02-29T12:15:21.498000+00:00,14
546,9465,1229,18,2024-02-29T12:15:21.498000+00:00,15
547,9465,1229,24,2024-02-29T12:15:21.498000+00:00,13
548,9465,1229,31,2024-02-29T12:15:21.498000+00:00,16
549,9465,1229,2,2024-02-29T12:18:43.097000+00:00,15
550,9465,1229,10,2024-02-29T12:18:43.097000+00:00,18
551,9465,1229,18,2024-02-29T12:18:43.097000+00:00,16
552,9465,1229,31,2024-02-29T12:18:43.097000+00:00,17
553,9465,1229,1,2024-02-29T12:20:29.253000+00:00,6
554,9465,1229,11,2024-02-29T12:20:29.253000+00:00,12
555,9465,1229,14,2024-02-29T12:20:29.253000+00:00,5
556,9465,1229,16,2024-02-29T12:20:29.253000+00:00,8
557,9465,1229,23,2024-02-29T12:20:29.253000+00:00,13
558,9465,1229,24,2024-02-29T12:20:29.253000+00:00,14
559,9465,1229,44,2024-02-29T12:20:29.253000+00:00,9
560,9465,1229,55,2024-02-29T12:20:29.253000+00:00,11
561,9465,1229,63,2024-02-29T12:20:29.253000+00:00,7
562,9465,1229,77,2024-02-29T12:20:29.253000+00:00,10
563,9465,1229,2,2024-02-29T12:20:48.340000+00:00,16
564,9465,1229,18,2024-02-29T12:20:48.340000+00:00,14
565,9465,1229,24,2024-02-29T12:20:48.340000+00:00,15
